teacher_name,teacher_profile_url,publication_title,publication_url
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,Cost-effectiveness of ART restorations in elderly adults: A randomized clinical trial,https://research.ucc.ie/en/publications/cost-effectiveness-of-art-restorations-in-elderly-adults-a-random/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,Cost-effectiveness of tooth replacement strategies for partially dentate elderly: A randomized controlled clinical trial,https://research.ucc.ie/en/publications/cost-effectiveness-of-tooth-replacement-strategies-for-partially/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,"O1.20: Physical, psychological & cognitive risk factors for fear of falling",https://research.ucc.ie/en/publications/o120-physical-psychological-amp-cognitive-risk-factors-for-fear-o/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,P280: Prevalence of fear of falling in older Irish adults,https://research.ucc.ie/en/publications/p280-prevalence-of-fear-of-falling-in-older-irish-adults/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,P281: Functional and economic associations of fear of falling,https://research.ucc.ie/en/publications/p281-functional-and-economic-associations-of-fear-of-falling/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,Social perceptions of orthodontic retainer wear,https://research.ucc.ie/en/publications/social-perceptions-of-orthodontic-retainer-wear/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,Tooth size discrepancies in Class II division 1 and Class III malocclusion requiring surgical-orthodontic or orthodontic treatment,https://research.ucc.ie/en/publications/tooth-size-discrepancies-in-class-ii-division-1-and-class-iii-mal/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,An analysis of the attitudes of dental patients attending general dental practice in Galway.,https://research.ucc.ie/en/publications/an-analysis-of-the-attitudes-of-dental-patients-attending-general/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,A preliminary report of the cost-effectiveness of tooth replacement strategies for partially dentate elders,https://research.ucc.ie/en/publications/a-preliminary-report-of-the-cost-effectiveness-of-tooth-replaceme/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,Clustering of fishing vessel speeds using Vessel Monitoring System data,https://research.ucc.ie/en/publications/clustering-of-fishing-vessel-speeds-using-vessel-monitoring-syste/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,FACCT: Fluoride and Caring for Children's Teeth,https://research.ucc.ie/en/publications/facct-fluoride-and-caring-for-childrens-teeth/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,Bonded molar tubes: a survey of their use by specialist orthodontists: A survey of their use by specialist orthodontists,https://research.ucc.ie/en/publications/bonded-molar-tubes-a-survey-of-their-use-by-specialist-orthodonti-3/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,Impact of tooth replacement strategies on the nutritional status of partially-dentate elders,https://research.ucc.ie/en/publications/impact-of-tooth-replacement-strategies-on-the-nutritional-status/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,Student Attitudes and Knowledge on Asylum Issues in Ireland: a survey of University College Cork students,https://research.ucc.ie/en/publications/student-attitudes-and-knowledge-on-asylum-issues-in-ireland-a-sur/
Michael Cronin,https://research.ucc.ie/en/persons/michael-cronin-2/,The effect of increased overjet on the magnitude and reproducibility of smiling in adult females,https://research.ucc.ie/en/publications/the-effect-of-increased-overjet-on-the-magnitude-and-reproducibil/
Linda Daly,https://research.ucc.ie/en/persons/linda-daly/,Dual evaluation of performance and fairness from machine learning models for non-life insurance pricing,https://research.ucc.ie/en/publications/dual-evaluation-of-performance-and-fairness-from-machine-learning/
Linda Daly,https://research.ucc.ie/en/persons/linda-daly/,"F. Lindskog et al. (2026, January 26), Presentation of EAJ Issue 15/3 - January 26th",https://research.ucc.ie/en/publications/f-lindskog-et-al-2026-january-26-presentation-of-eaj-issue-153-ja/
Linda Daly,https://research.ucc.ie/en/persons/linda-daly/,Mortality in Ireland and Northern Ireland 2000–2021 and the joint modelling of Irish and Northern Irish life tables,https://research.ucc.ie/en/publications/mortality-in-ireland-and-northern-ireland-20002021-and-the-joint/
Linda Daly,https://research.ucc.ie/en/persons/linda-daly/,Experience of Term Assurances in Ireland 2015-2021 Summary of Society of Actuaries in Ireland and Continuous Mortality Investigation Working Paper 199,https://research.ucc.ie/en/publications/experience-of-term-assurances-in-ireland-2015-2021-summary-of-soc/
Linda Daly,https://research.ucc.ie/en/persons/linda-daly/,The level of excess mortality in Ireland during the Covid-19 pandemic 2020 & 2021,https://research.ucc.ie/en/publications/the-level-of-excess-mortality-in-ireland-during-the-covid-19-pand/
Linda Daly,https://research.ucc.ie/en/persons/linda-daly/,Fairness in machine learning insurance premium models,https://research.ucc.ie/en/publications/fairness-in-machine-learning-insurance-premium-models/
Linda Daly,https://research.ucc.ie/en/persons/linda-daly/,Modelling the reverse select and ultimate mortality experience of UK ill-health retirement occupational pension scheme members,https://research.ucc.ie/en/publications/modelling-the-reverse-select-and-ultimate-mortality-experience-of/
Linda Daly,https://research.ucc.ie/en/persons/linda-daly/,The future of social care funding: who pays?,https://research.ucc.ie/en/publications/the-future-of-social-care-funding-who-pays/
Linda Daly,https://research.ucc.ie/en/persons/linda-daly/,How pensions can help meet consumer needs under the new Social Care regime,https://research.ucc.ie/en/publications/how-pensions-can-help-meet-consumer-needs-under-the-new-social-ca/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,A RESTRICTED 2-PLANE TRANSFORM RELATED TO FOURIER RESTRICTION FOR SURFACES OF CODIMENSION 2,https://research.ucc.ie/en/publications/a-restricted-2-plane-transform-related-to-fourier-restriction-for/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,Some Subcritical Estimates for the ℓp -Improving Problem for Discrete Curves,https://research.ucc.ie/en/publications/some-subcritical-estimates-for-the-%E2%84%93suppsup-improving-problem-for/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,Endpoint lebesgue estimates for weighted averages on polynomial curves,https://research.ucc.ie/en/publications/endpoint-lebesgue-estimates-for-weighted-averages-on-polynomial-c/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,Estimates for maximal functions associated to hypersurfaces in R3 with height h < 2: Part I,https://research.ucc.ie/en/publications/estimates-for-maximal-functions-associated-to-hypersurfaces-in-rs/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,On L p-improving for averages associated to mixed homogeneous polynomial hypersurfaces in ℝ3,https://research.ucc.ie/en/publications/on-l-suppsup-improving-for-averages-associated-to-mixed-homogeneo/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,Uniform bounds for convolution and restricted X-ray transforms along degenerate curves,https://research.ucc.ie/en/publications/uniform-bounds-for-convolution-and-restricted-x-ray-transforms-al/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,Uniform estimates for the local restriction of the Fourier transform to curves,https://research.ucc.ie/en/publications/uniform-estimates-for-the-local-restriction-of-the-fourier-transf/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,Uniform estimates for the X-ray transform restricted to polynomial curves,https://research.ucc.ie/en/publications/uniform-estimates-for-the-x-ray-transform-restricted-to-polynomia/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,An affine-invariant inequality for rational functions and applications in harmonic analysis,https://research.ucc.ie/en/publications/an-affine-invariant-inequality-for-rational-functions-and-applica/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,Fourier restriction to polynomial curves I: A geometric inequality,https://research.ucc.ie/en/publications/fourier-restriction-to-polynomial-curves-i-a-geometric-inequality/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,Universal Lp improving for averages along polynomial curves in low dimensions,https://research.ucc.ie/en/publications/universal-lsuppsup-improving-for-averages-along-polynomial-curves/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,"Fourier restriction, polynomial curves and a geometric inequality",https://research.ucc.ie/en/publications/fourier-restriction-polynomial-curves-and-a-geometric-inequality/
Spyridon Dendrinos,https://research.ucc.ie/en/persons/spyridon-dendrinos/,Fourier restriction of H1 functions on polynomial surfaces,https://research.ucc.ie/en/publications/fourier-restriction-of-hsup1sup-functions-on-polynomial-surfaces/
David Henry,https://research.ucc.ie/en/persons/david-henry/,Exact Solutions Modelling Nonlinear Atmospheric Gravity Waves,https://research.ucc.ie/en/publications/exact-solutions-modelling-nonlinear-atmospheric-gravity-waves/
David Henry,https://research.ucc.ie/en/persons/david-henry/,Higher-order integrable models for oceanic internal wave–current interactions,https://research.ucc.ie/en/publications/higher-order-integrable-models-for-oceanic-internal-wavecurrent-i/
David Henry,https://research.ucc.ie/en/persons/david-henry/,Flow dynamics for coupled surface and internal deep-water waves,https://research.ucc.ie/en/publications/flow-dynamics-for-coupled-surface-and-internal-deep-water-waves/
David Henry,https://research.ucc.ie/en/persons/david-henry/,Recovery of steady rotational wave profiles from pressure measurements at the bed,https://research.ucc.ie/en/publications/recovery-of-steady-rotational-wave-profiles-from-pressure-measure/
David Henry,https://research.ucc.ie/en/persons/david-henry/,ENERGY CONSIDERATIONS FOR NONLINEAR EQUATORIAL WATER WAVES,https://research.ucc.ie/en/publications/energy-considerations-for-nonlinear-equatorial-water-waves/
David Henry,https://research.ucc.ie/en/persons/david-henry/,Flow underlying coupled surface and internal waves,https://research.ucc.ie/en/publications/flow-underlying-coupled-surface-and-internal-waves/
David Henry,https://research.ucc.ie/en/persons/david-henry/,On the energy of nonlinear water waves,https://research.ucc.ie/en/publications/on-the-energy-of-nonlinear-water-waves/
David Henry,https://research.ucc.ie/en/persons/david-henry/,Pollard waves with underlying currents,https://research.ucc.ie/en/publications/pollard-waves-with-underlying-currents/
David Henry,https://research.ucc.ie/en/persons/david-henry/,A novel wave-energy device with enhanced wave amplification and induction actuator,https://research.ucc.ie/en/publications/a-novel-wave-energy-device-with-enhanced-wave-amplification-and-i/
David Henry,https://research.ucc.ie/en/persons/david-henry/,Extreme water-wave profile recovery from pressure measurements at the seabed,https://research.ucc.ie/en/publications/extreme-water-wave-profile-recovery-from-pressure-measurements-at/
David Henry,https://research.ucc.ie/en/persons/david-henry/,Stratified equatorial flows in cylindrical coordinates,https://research.ucc.ie/en/publications/stratified-equatorial-flows-in-cylindrical-coordinates/
David Henry,https://research.ucc.ie/en/persons/david-henry/,"Exact, Free-Surface Equatorial Flows with General Stratification in Spherical Coordinates",https://research.ucc.ie/en/publications/exact-free-surface-equatorial-flows-with-general-stratification-i/
David Henry,https://research.ucc.ie/en/persons/david-henry/,"Free-surface, purely azimuthal equatorial flows in spherical coordinates with stratification",https://research.ucc.ie/en/publications/free-surface-purely-azimuthal-equatorial-flows-in-spherical-coord/
David Henry,https://research.ucc.ie/en/persons/david-henry/,Preface,https://research.ucc.ie/en/publications/preface-95/
